id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"In comedy, you've got to use what you've got," Wilson told Reuters. "I'm not a size two, so of course I'm going to use that physicality to my advantage."	1	2	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Weight maybe be a factor in her newfound Hollywood career but she is conscious about staying healthy.	1	2	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"You need to have a lot of stamina to do this (job,)" she points out. "I try to be healthy. I train three days a week with a trainer. But I do like to eat, clearly. And I do eat dessert every day. If I cut that out, yes, I would lose weight."	1	2	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	At the moment, however, she has no plans to cut anything out and is enjoying breaking down barriers.	1	2	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	She recently finished shooting action comedy "Pain and Gain" directed by Michael Bay, a filmmaker known for working with models and directing commercials for Victoria's Secret.	1	1	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"Guess what I wear in the movie? Victoria's Secret underwear - that's all I'm dressed in," said Wilson.	1	1	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"I know I'm not the physical body type that he usually casts, but for some reason he likes me and thinks I'm funny, so maybe I'm changing his mind," she said of the director.	1	3	2			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	HALLUCINATION				I		
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	Wilson's physical stature was never something she thought would be a factor when it came to her career because she did not set out to be an actress.	1	1	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	She graduated from the University of New South Wales with a law degree and was a Rotary International youth ambassador for Australia, stationed in South Africa. While there, she contracted malaria, an event she called "life-changing."	1	1	3			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"When I was in the hospital in intensive care, I had this hallucination that I was an actress and that I was really, really good, and that I won an Oscar," Wilson recalled.	1	3	3			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	She decided to make a career change. Unable to find acting work or an agent, she wrote and starred in her own play, "The Westie Monologues," which became a huge success in Sydney.	1	4	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	That led to professional work on Australian television shows and she eventually came to the United States. Last year's comedy hit "Bridesmaids" - in which she played Kristen Wiig's slacker, diary-reading roommate - put her instantly on the map.	1	4	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	"That really set the bar high," Wilson admitted. "I got a lot of movies off the back of that."	1	3	2			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	She'll soon be getting more exposure in the TV comedy "Super Fun Night," which was picked up by ABC this month. In yet another sign that she's not just another Hollywood actress, she wrote the script for herself to star in.	2	3	1			
485	rebel-wilson-proves-eat-dessert-every-day-hollywood-190626193	(Reporting By Zorianna Kit, editing by Jill Serjeant and Claudia Parsons)				I		
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Reds clinch playoff spot minus manager Dusty Baker	3	2	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	CHICAGO (AP) — The Cincinnati Reds became the first team in the majors to clinch a playoff spot this season, beating the Chicago Cubs 5-3 Thursday while manager Dusty Baker remained in a hospital after being diagnosed with an irregular heartbeat.	3	2	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Ace Johnny Cueto and the NL Central leaders ensured themselves of at least a wild-card spot.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Cincinnati cut its magic number to two for winning the division for the second time in three years.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Reds said Baker would remain in a Chicago hospital for an additional day so doctors could monitor his progress.	1	1	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	He left Wrigley Field before Wednesday night's game and underwent another test Thursday.	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Baker is hoping to return to Cincinnati on Friday.	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Bench coach Chris Speier ran the team for a second straight game.	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Cueto (18-9) pitched six shutout innings as the Red completed a three-game sweep.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Reds broke a scoreless tie by getting five straight singles off reliever Manuel Corpas (0-2) in the seventh during a five-run rally capped by Henry Rodriguez's two-run double.	2	3	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Chicago starter Jason Berken allowed just two hits in six innings against a lineup missing most of the Reds' regulars.	3	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Cueto gave up five hits with four walks and broke a three-game losing streak.	3	2	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Cubs scored in the seventh on Anthony Rizzo's RBI single and in the eighth on Welington Castillo's fifth homer again.	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Rizzo had an RBI grounder in the ninth against Alfredo Simon, who pitched the final 1 1-3 innings for his first save in as many chances.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Reds secured their second playoff appearance in three years despite having the back of their bullpen wiped out by injuries during spring training and losing their best hitter — 2010 National League MVP Joey Votto — for nearly two months.	2	2	3		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Baker did some of his best managing to pull them through.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	His first challenge was cobbling together a bullpen after closer Ryan Madson tore an elbow ligament in spring training, ending his season.	1	1	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Setup men Nick Masset and Bill Bray also got hurt before the season opened.	1	1	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Baker eased Aroldis Chapman into the closer's role, and the hard-throwing left-hander set a franchise record with 27 consecutive saves.	1	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	Baker also had to juggle his batting order and lineup after Votto tore knee cartilage and was sidelined on July 16.	1	1	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Reds went on their best tear of the season without their top hitter, going 32-16 and taking control of the NL Central.	2	2	2		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	There was some good fortune, too.	2	3	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	All five starters have made it through the season without injury, a franchise record.	3	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	The Reds had to use a sixth starter only because of a doubleheader.	2	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	By the time September started, the Reds were firmly in control and counting down the days until they'd clinch.	3	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	NOTES: Cueto's two strikeouts gave him a career-best 159.	1	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	... Reds 2B Rodriguez and CF Denis Phipps made their first career starts and SS Didi Gregorius started for just the fourth time.	1	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	... The Cubs stay home to play the wild card-contending Cardinals with Chris Carpenter (0-0) set to make his season debut against Chris Volstad (3-10).	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	... The Reds will start Bronson Arroyo (12-8) at home against the Dodgers' Joe Blanton (9-13) on Friday night.	1	1	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	... Berken, picked up on waivers from Baltimore earlier this month, struck out four batters in one inning — the fifth Cubs pitcher to ever do that — when Ryan Hanigan reached on a third strike wild pitch in the second.	2	2	1		2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	___				I	2	
486	reds-clinch-playoff-spot-minus-manager-dusty-baker-214715356--mlb	AP Sports Writer Joe Kay contributed to this report.				I	2	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	Reese Witherspoon welcomes 3rd baby to the world	1	4	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	LOS ANGELES (AP) — Reese Witherspoon has given birth to her third child, naming him after a place close to her heart.	2	4	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	Meredith O'Sullivan Wasson, Witherspoon's publicist, said Thursday that "Witherspoon and husband Jim Toth welcomed Tennessee James into their family today.	1	4	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	Both mom and baby are healthy and the entire family is thrilled."	3	4	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	The 36-year-old "Legally Blonde" and "Walk the Line" star lived in Tennessee when she was young.	1	1	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	Witherspoon is already a mom to Ava, 13, and Deacon, 8, from her prior marriage to Ryan Phillippe.	1	2	1		4	
487	reese-witherspoon-welcomes-3rd-baby-world-161549218	Toth is an agent for Creative Artists Agency.	1	1	1		4	
